away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#cf6e75,#4c85c3,2021,13,,193,2309,Miami (OH),Kent State,9.0
#7fa4d4,#bd9fa4,2022,Bowls,autozone liberty bowl,2305,8,Kansas,Arkansas,8.92
#5096c4,#3f78bc,2021,12,,2005,2440,Air Force,Nevada,8.91
#cc6666,#5c81c6,2015,Bowls,new era pinstripe bowl,84,150,Indiana,Duke,8.91
#4e6192,#b7949a,2018,10,,2335,113,Liberty,Massachusetts,8.91
#bca0a5,#d98c8c,2022,13,,201,2641,Oklahoma,Texas Tech,8.86
#e6c6c7,#7cb0d3,2016,7,,98,2393,Western Kentucky,Middle Tennessee,8.83
#c0437e,#dc9797,2019,12,,2117,2050,Central Michigan,Ball State,8.78
#40be99,#b9a0a5,2022,Bowls,goodyear cotton bowl classic,2655,30,Tulane(9),USC(12),8.75
#7cb0d3,#e6c6c7,2017,12,,2393,98,Middle Tennessee,Western Kentucky,8.75
#937a7f,#bd9fa4,2015,12,,344,8,Mississippi State,Arkansas,8.74
#af3a3a,#3d77b8,2024,13,,245,2,Texas A&M(15),Auburn,8.73
#d2adae,#40be99,2016,4,,309,2655,Louisiana,Tulane,8.72
#ffffff,#4078be,2022,8,,242,2348,Rice,Louisiana Tech,8.72
#4078be,#3d6bb7,2016,Bowls,lockheed martin armed forces bowl,2348,2426,Louisiana Tech,Navy,8.7
#978da5,#af3a3a,2018,13,,99,245,LSU(8),Texas A&M,8.68
#f4f4f4,#bd3f7d,2019,8,,153,259,North Carolina,Virginia Tech,8.68
#bd9fa4,#e9e1ce,2020,14,,8,142,Arkansas,Missouri,8.67
#3c73b2,#cbbdb5,2018,10,,277,251,West Virginia(12),Texas(15),8.66
#c8c6c2,#6095ca,2020,7,,2116,235,UCF,Memphis,8.65
#b8b8b8,#f4f4f4,2021,10,,154,153,Wake Forest(10),North Carolina,8.65
#3d75b8,#d9c78e,2022,2,,2636,349,UTSA,Army,8.65
#61a0ca,#3f78bc,2015,11,,23,2440,San José State,Nevada,8.63
#76d198,#d2adae,2025,5,,276,309,Marshall,Louisiana,8.63
#ad9a9d,#7b7b7b,2025,2,,103,127,Boston College,Michigan State,8.62
#39aa8c,#61a0ca,2024,Bowls,hawaiʻi bowl,58,23,South Florida,San José State,8.6
#5d7088,#cbbdb5,2016,1,,87,251,Notre Dame(10),Texas,8.6
#5c81c6,#e3c2ab,2025,10,,150,228,Duke,Clemson,8.6
#576f8c,#6f92cf,2016,5,,2649,252,Toledo,BYU,8.59
#bd9fa4,#707987,2021,6,,8,145,Arkansas(13),Ole Miss(17),8.59
#ce6c81,#d17b7b,2021,1,,331,2439,Eastern Washington,UNLV,8.59
#bc778f,#5d7193,2018,13,,9,12,Arizona State,Arizona,8.59
#339969,#576f8c,2019,9,,2199,2649,Eastern Michigan,Toledo,8.59
#e6ccb3,#3c7eb4,2017,1,,2633,59,Tennessee(25),Georgia Tech,8.59
#e6c6c7,#4078be,2016,6,,98,2348,Western Kentucky,Louisiana Tech,8.58
#cc6666,#e7c8b6,2023,11,,84,356,Indiana,Illinois,8.58
#5d7193,#3f647f,2017,8,,12,25,Arizona,California,8.58
#4c4c4c,#a6999b,2017,2,,2294,66,Iowa,Iowa State,8.57
#f4f4f4,#e6dbb3,2022,1,,153,2026,North Carolina,App State,8.56
#dc9797,#6f7cc9,2024,12,,2050,2084,Ball State,Buffalo,8.56
#47c27c,#3f647f,2016,8,,2483,25,Oregon,California,8.55
#bca0a5,#3c73b2,2018,13,,201,277,Oklahoma(6),West Virginia(12),8.55
#cc7a91,#6388cb,2025,9,,218,202,Temple,Tulsa,8.55
#c24a54,#707987,2018,10,,2579,145,South Carolina,Ole Miss,8.55
#d88a96,#7f46c2,2024,Bowls,tony the tiger sun bowl,97,264,Louisville,Washington,8.55
#75807c,#b7b7b8,2025,2,,239,2567,Baylor,SMU(17),8.55
#d9c78e,#57c78b,2017,12,,349,249,Army,North Texas,8.53
#6f82cf,#c24a54,2023,7,,57,2579,Florida,South Carolina,8.53
